item,area,region,year,usd_per_tonne
"Hen eggs in shell, fresh",Armenia,Asia,2024,3167.4
"Hen eggs in shell, fresh",Albania,Europe,2024,5458.4
"Hen eggs in shell, fresh",Antigua and Barbuda,Americas,2024,6266.1
"Hen eggs in shell, fresh",Argentina,Americas,2024,1973.6
"Hen eggs in shell, fresh",Austria,Europe,2024,3394.8
"Hen eggs in shell, fresh",Bhutan,Asia,2024,2991.5
"Hen eggs in shell, fresh",Bolivia (Plurinational State of),Americas,2024,2047.3
"Hen eggs in shell, fresh",Brazil,Americas,2024,1093.0
"Hen eggs in shell, fresh",Belize,Americas,2024,2571.5
"Hen eggs in shell, fresh",Brunei Darussalam,Asia,2024,2952.9
"Hen eggs in shell, fresh",Bulgaria,Europe,2024,1989.5
"Hen eggs in shell, fresh",Canada,Americas,2024,2393.9
"Hen eggs in shell, fresh",Sri Lanka,Asia,2024,2238.5
"Hen eggs in shell, fresh","China, mainland",Asia,2024,1507.1
"Hen eggs in shell, fresh",Colombia,Americas,2024,1927.0
"Hen eggs in shell, fresh",Cyprus,Asia,2024,1873.5
"Hen eggs in shell, fresh",Dominican Republic,Americas,2024,1079.4
"Hen eggs in shell, fresh",Belarus,Europe,2024,1197.6
"Hen eggs in shell, fresh",Ecuador,Americas,2024,1710.3
"Hen eggs in shell, fresh",Estonia,Europe,2024,1861.3
"Hen eggs in shell, fresh",Fiji,Oceania,2024,2292.5
"Hen eggs in shell, fresh",Finland,Europe,2024,1644.4
"Hen eggs in shell, fresh",France,Europe,2024,1826.7
"Hen eggs in shell, fresh",Georgia,Asia,2024,2132.6
"Hen eggs in shell, fresh",Germany,Europe,2024,2356.1
"Hen eggs in shell, fresh",Bosnia and Herzegovina,Europe,2024,2659.4
"Hen eggs in shell, fresh",Greece,Europe,2024,4155.4
"Hen eggs in shell, fresh",Grenada,Americas,2024,12236.9
"Hen eggs in shell, fresh",Guyana,Americas,2024,4076.7
"Hen eggs in shell, fresh",Honduras,Americas,2024,1462.1
"Hen eggs in shell, fresh","China, Hong Kong SAR",Asia,2024,8902.0
"Hen eggs in shell, fresh",Hungary,Europe,2024,2376.3
"Hen eggs in shell, fresh",Croatia,Europe,2024,2789.9
"Hen eggs in shell, fresh",Iceland,Europe,2024,4704.3
"Hen eggs in shell, fresh",Indonesia,Asia,2024,2147.2
"Hen eggs in shell, fresh",Israel,Asia,2024,1260.1
"Hen eggs in shell, fresh",Italy,Europe,2024,1649.7
"Hen eggs in shell, fresh",Kazakhstan,Asia,2024,1598.8
"Hen eggs in shell, fresh",Jamaica,Americas,2024,6654.3
"Hen eggs in shell, fresh",Japan,Asia,2024,1698.5
"Hen eggs in shell, fresh",Kenya,Africa,2024,3449.0
"Hen eggs in shell, fresh",Latvia,Europe,2024,2155.0
"Hen eggs in shell, fresh",Lithuania,Europe,2024,1632.6
"Hen eggs in shell, fresh",Malaysia,Asia,2024,1219.0
"Hen eggs in shell, fresh",Malta,Europe,2024,2782.8
"Hen eggs in shell, fresh",Mauritius,Africa,2024,3134.6
"Hen eggs in shell, fresh",Mexico,Americas,2024,1615.1
"Hen eggs in shell, fresh",Morocco,Africa,2024,2194.5
"Hen eggs in shell, fresh",Republic of Moldova,Europe,2024,1778.2
"Hen eggs in shell, fresh",Nepal,Asia,2024,2478.2
"Hen eggs in shell, fresh",Netherlands (Kingdom of the),Europe,2024,2107.1
"Hen eggs in shell, fresh",Norway,Europe,2024,2150.6
"Hen eggs in shell, fresh",Czechia,Europe,2024,2045.9
"Hen eggs in shell, fresh",Peru,Americas,2024,1393.9
"Hen eggs in shell, fresh",Philippines,Asia,2024,2422.0
"Hen eggs in shell, fresh",Poland,Europe,2024,1872.2
"Hen eggs in shell, fresh",Portugal,Europe,2024,2587.6
"Hen eggs in shell, fresh",Romania,Europe,2024,4088.4
"Hen eggs in shell, fresh",Saint Lucia,Americas,2024,7558.6
"Hen eggs in shell, fresh",Saint Vincent and the Grenadines,Americas,2024,6631.5
"Hen eggs in shell, fresh",Singapore,Asia,2024,2602.7
"Hen eggs in shell, fresh",South Africa,Africa,2024,1240.0
"Hen eggs in shell, fresh",Spain,Europe,2024,2824.7
"Hen eggs in shell, fresh",Sweden,Europe,2024,2858.5
"Hen eggs in shell, fresh",Switzerland,Europe,2024,5873.2
"Hen eggs in shell, fresh",Türkiye,Asia,2024,1280.9
"Hen eggs in shell, fresh",United States of America,Americas,2024,3718.5
"Hen eggs in shell, fresh",Uzbekistan,Asia,2024,1372.8
"Hen eggs in shell, fresh",Viet Nam,Asia,2024,1422.2
"Hen eggs in shell, fresh",Yemen,Asia,2024,1710.5
