grp,pou_pct,fies_mod_sev_pct,stunting_pct,unaffordable_pct,cereal_import_dep_pct,cereal_yield_t_ha
Least developed,17.5,57.0,28.3,66.4,24.8,1.5968499999999999
Land-locked developing,4.1,24.0,6.8,18.85,34.1,2.209
Small island,4.65,31.1,7.55,26.4,92.6,3.0653
Other,5.1,19.25,11.649999999999999,30.9,46.05,3.6826999999999996
